KEY,en,notes,sp,fr,de,it,pt-br,zh
//misc,,,,,,,,
AREA_NAME_TUTORIAL,小徑,,El camino,La Route,Der Trampelpfad,Il Sentiero,O Caminho,小徑
AREA_NAME_HOUSE,家,,Casa,La Maison,Dein Haus,Casa,Casa,家
AREA_NAME_ALLEY,小巷,,El callejón,La Ruelle,Die Gasse,Il Vicolo,O Beco,小巷
AREA_NAME_SEWERS,下水道,,Las alcantarillas,Les Égouts,Die Kanalisation,Le Fogne,O Esgoto,下水道
AREA_NAME_JUNKYARD,廢料場,,El desguace,La Décharge,Der Schrottplatz,La Discarica,O Ferro-Velho,廢料場
AREA_NAME_CAVES,洞穴,,Las cuevas,Les Grottes,Die Höhlen,Le Caverne,As Cavernas,洞穴
AREA_NAME_BONEYARD,骨場,,El cementerio,Le Cimetière,Der Friedhof,Il Cimitero,O Cemitério,骨場
AREA_NAME_MEATWORLD,跳動領域,,El Dominio Palpitante,Le Domaine lancinant,Das Pulsierende Reich,Il Regno Pulsante,O Domínio Pulsante,跳動領域
AREA_NAME_DESERT,沙漠,,El desierto,Le Désert,Die Wüste,Il Deserto,O Deserto,沙漠
AREA_NAME_CRATER,彈坑,,El cráter,Le Cratère,Der Krater,Il Cratere,A Cratera,彈坑
AREA_NAME_BUNKER,掩體,,El búnker,Le Bunker,Der Bunker,Il Bunker,O Bunker,掩體
AREA_NAME_MOON,月球,,La luna,La Lune,Der Mond,La Luna,A Lua,月球
AREA_NAME_CORE,核心,,El núcleo,Le Noyau,Der Kern,Il Nucleo,O Núcleo,核心
AREA_NAME_DIMENSIONX,裂隙,,La Grieta,La Faille,Der Riss,La Fenditura,A Fissura,裂隙
AREA_NAME_LAB,實驗室,,El laboratorio,Le Labo,Das Labor,Il Laboratorio,O Laboratório,實驗室
AREA_NAME_ICEAGE,冰河時代,,La Edad de Hielo,L'Âge de glace,Die Eiszeit,L'Era Glaciale,A Era do Gelo,冰河時代
AREA_NAME_JURASSIC,侏羅紀,,El Jurásico,Le Jurassique,Der Jura,Il Giurassico,O Jurássico,侏羅紀
AREA_NAME_FUTURE,未來,,Das Füture,Das Füture,Die Zukunft,Das Füture,Das Füture,未來
AREA_NAME_THEEND,終結,,El fin,La Fin,Das Ende,La Fine,O Fim,終結
AREA_NAME_ENDOFTIME,無限,,El infinito,L'Infini,Die Unendlichkeit,L'Infinito,O Infinito,無限
AREA_NAME_UNKNOWN,某處,,Algún lugar,L'Ailleurs,Irgendwo,Da Qualche Parte,Algum Lugar,某處
