KEY,en,notes,sp,fr,de,it,pt-br,zh
FURNITURE_RARE_FORMAT,稀有 {furniturename},,{furniturename} inusual,{furniturename} rare,{furniturename} (Selten),{furniturename} (raro),{furniturename} (raro),稀有 {furniturename}
FURNITURE_NAME_POOP,糞便,,Caca,Crotte,Häufchen,Cacca,Cocô,糞便
FURNITURE_DESC_POOP,,,,,,,,
FURNITURE_NAME_AUTOFEEDER,自動餵食器,"(cut, no need to localize)",Comedero automático,Autofeeder,,,,自動餵食器
FURNITURE_DESC_AUTOFEEDER,此物品已從遊戲中移除，無任何效果。放在家裏只是佔用空間。,"(cut, no need to localize)","Este objeto ya no está en el juego, de modo que ocupa un espacio innecesario en la casa.",This item got removed from the game and has no effect. Its a waste of space to keep in your house.,,,,此物品已從遊戲中移除，無任何效果。放在家裏只是佔用空間。
FURNITURE_NAME_SPECIAL_FOODBOX,食物儲藏箱,,Caja para comida,Boîte de rangement de croquettes,Futterbox,Scatola per il cibo,Caixa de armazenamento de comida,食物儲藏箱
FURNITURE_DESC_SPECIAL_FOODBOX,+40 最大食物,,+40 de máximo de comida,Nourriture max.&nbsp;+40,+40&nbsp;max. Futter,+40 Cibo Massimo,+40 de comida máx.,+40 最大食物
FURNITURE_NAME_SPECIAL_COMFORTIDOL,舒適偶像,,Ídolo de la comodidad,Idole de Bien-être,Idol des Komforts,Idolo del Comfort,Ídolo de conforto,舒適偶像
FURNITURE_DESC_SPECIAL_COMFORTIDOL,,,,,,,,
FURNITURE_NAME_SPECIAL_APPEALIDOL,魅力偶像,,Ídolo del atractivo,Idole d'Attractivité,Idol der Anziehung,Idolo dell'Attrattiva,Ídolo de apelo,魅力偶像
FURNITURE_DESC_SPECIAL_APPEALIDOL,,,,,,,,
FURNITURE_NAME_SPECIAL_HEALTHIDOL,健康偶像,,Ídolo de la salud,Idole de Santé,Idol der Gesundheit,Idolo della Salute,Ídolo de saúde,健康偶像
FURNITURE_DESC_SPECIAL_HEALTHIDOL,,,,,,,,
FURNITURE_NAME_SPECIAL_EVOLUTIONIDOL,進化偶像,,Ídolo de la evolución ,Idole d'Évolution,Idol der Evolution ,Idolo dell'Evoluzione,Ídolo de evolução,進化偶像
FURNITURE_DESC_SPECIAL_EVOLUTIONIDOL,,,,,,,,
FURNITURE_NAME_SPECIAL_STIMULATIONIDOL,刺激偶像,,Ídolo de la estimulación ,Idole de Stimulation,Idol der Stimulation ,Idolo della Stimolazione,Ídolo de estimulação,刺激偶像
FURNITURE_DESC_SPECIAL_STIMULATIONIDOL,,,,,,,,
FURNITURE_NAME_SPECIAL_FIGHTIDOL,混沌偶像,,Ídolo del caos,Idole du Chaos,Idol des Chaos,Idolo del Caos,Ídolo de caos,混沌偶像
FURNITURE_DESC_SPECIAL_FIGHTIDOL,戰鬥更致命，但獲勝的貓獲得雙倍屬性獎勵。,,"Los combates son más sangrientos, pero el gato ganador recibe el doble de recompensas de atributos.","Les combats sont plus sanguinaires, mais le chat vainqueur remporte le double des récompenses en stats.","Kämpfe sind tödlicher, aber Attributsbelohnungen sind verdoppelt.","I combattimenti sono più letali, ma il gatto vincitore ottiene il doppio delle ricompense alle statistiche.","Lutas são mais mortais, mas os gatos vencedores obtêm o dobro de recompensas de atributos.",戰鬥更致命，但獲勝的貓獲得雙倍屬性獎勵。
FURNITURE_NAME_SPECIAL_SUPPRESSORIDOL,貞潔偶像,,Ídolo de la castidad,Idole de Chasteté,Idol der Keuschheit,Idolo della castità,Ídolo de castidade,貞潔偶像
FURNITURE_DESC_SPECIAL_SUPPRESSORIDOL,貓咪將不會繁殖。,,Los gatos no se aparean.,Les chats ne se reproduiront pas.,Katzen pflanzen sich nicht fort.,I gatti non si riproducono.,Gatos não procriam.,貓咪將不會繁殖。
FURNITURE_NAME_SET_SPIDER_CANDELABRA,蜘蛛燭臺,,Candelabro arácnido,Candélabre araignée,Spinnenkronleuchter,Candelabro aracnide,Candelabro de aranha,蜘蛛燭臺
FURNITURE_DESC_SET_SPIDER_CANDELABRA,,,,,,,,
FURNITURE_NAME_SET_SPIDER_VANITY,蜘蛛化妝臺,,Tocador arácnido,Coiffeuse araignée,Spinnenfrisiertisch,Toeletta aracnide,Penteadeira de aranha,蜘蛛化妝臺
FURNITURE_DESC_SET_SPIDER_VANITY,,,,,,,,
FURNITURE_NAME_SET_SPIDER_CHAIR,蜘蛛椅,,Silla arácnida,Chaise araignée,Spinnenstuhl,Sedia aracnide,Cadeira de aranha,蜘蛛椅
FURNITURE_DESC_SET_SPIDER_CHAIR,,,,,,,,
FURNITURE_NAME_SET_SPIDER_TABLE,蜘蛛桌,,Mesa arácnida,Table araignée,Spinnentisch,Tavolo aracnide,Mesa de aranha,蜘蛛桌
FURNITURE_DESC_SET_SPIDER_TABLE,,,,,,,,
FURNITURE_NAME_SET_SPIDER_DRESSER,蜘蛛衣櫃,,Aparador arácnido,Commode araignée,Spinnenkleiderschrank,Comò aracnide,Cômoda de aranha,蜘蛛衣櫃
FURNITURE_DESC_SET_SPIDER_DRESSER,,,,,,,,
FURNITURE_NAME_SET_SPIDER_TV,蜘蛛電視,,Tele arácnida,TV araignée,Spinnenfernseher,TV aracnide,TV de aranha,蜘蛛電視
FURNITURE_DESC_SET_SPIDER_TV,,,,,,,,
FURNITURE_NAME_SET_SPIDER_TOILET,蜘蛛廁所,,Retrete arácnido,Toilettes araignée,Spinnentoilette,WC aracnide,Privada de aranha,蜘蛛廁所
FURNITURE_DESC_SET_SPIDER_TOILET,,,,,,,,
FURNITURE_NAME_SET_SPIDER_SHELF,蜘蛛架子,,Estante arácnido,Étagère araignée,Spinnenregal,Mensola aracnide,Estante de aranha,蜘蛛架子
FURNITURE_DESC_SET_SPIDER_SHELF,,,,,,,,
FURNITURE_NAME_SET_SPIDER_BED,蜘蛛牀,,Cama arácnida,Lit araignée,Spinnenbett,Letto aracnide,Cama de aranha,蜘蛛牀
FURNITURE_DESC_SET_SPIDER_BED,,,,,,,,
FURNITURE_NAME_SET_SPIDER_SIDETABLE,蜘蛛邊桌,,Mesilla arácnida,Table d'appoint araignée,Spinnenbeistelltisch,Tavolino aracnide,Mesa lateral de aranha,蜘蛛邊桌
FURNITURE_DESC_SET_SPIDER_SIDETABLE,,,,,,,,
FURNITURE_NAME_SET_JUNK_SIDETABLE,廢品邊桌,,Mesilla de desechos,Table d'appoint au rabais,Müllbeistelltisch,Tavolino di ciarpame,Mesa lateral de lixo,廢品邊桌
FURNITURE_DESC_SET_JUNK_SIDETABLE,,,,,,,,
FURNITURE_NAME_SET_JUNK_CHAIR,廢品椅子,,Silla de desechos,Chaise au rabais,Müllstuhl,Sedia di ciarpame,Cadeira de lixo,廢品椅子
FURNITURE_DESC_SET_JUNK_CHAIR,,,,,,,,
FURNITURE_NAME_SET_JUNK_SHELF,廢品架子,,Estante de desechos,Étagère au rabais,Müllregal,Scaffale di ciarpame,Estante de lixo,廢品架子
FURNITURE_DESC_SET_JUNK_SHELF,,,,,,,,
FURNITURE_NAME_SET_JUNK_BED,廢品牀,,Cama de desechos,Lit au rabais,Müllbett,Letto di ciarpame,Cama de lixo,廢品牀
FURNITURE_DESC_SET_JUNK_BED,,,,,,,,
FURNITURE_NAME_SET_JUNK_CABINET,廢品櫃子,,Vitrina de desechos,Placard au rabais,Müllschrank,Armadietto di ciarpame,Armário de lixo,廢品櫃子
FURNITURE_DESC_SET_JUNK_CABINET,,,,,,,,
FURNITURE_NAME_SET_JUNK_TV,廢品電視,,Tele de desechos,TV au rabais,Müllfernseher,TV di ciarpame,TV de lixo,廢品電視
FURNITURE_DESC_SET_JUNK_TV,,,,,,,,
