KEY,en,notes,sp,fr,de,it,pt-br,zh
TEAMNAME_FORMAT,那个{Adjective}的{Nouns},"one adjective and one noun are chosen at random. If this is impossible to make work in a language, then just change the format to say ""The Cats"", or make the adjectives empty and randomize some teamnames in the Noun slots",Los {Nouns} {Adjective},Les {Nouns} {Adjective},Die {Adjective} {Nouns},{Nouns} {Adjective},Os {Nouns} {Adjective},那個{Adjective}的{Nouns}
TEAMNAME_FORMAT2,{Adjective}的{Nouns},"if the adjective is prepended with ""format2|"" then the team name will use this format instead of the default one",{Nouns} {Adjective},{Nouns} {Adjective},Die {Adjective}-{Nouns},{Adjective} {Nouns},{Nouns} {Adjective},{Adjective}的{Nouns}
,,"if more than 2 formats are needed for a language, I can add more (just let me know).",,,,,,
,,"nouns may be prepended with the text ""singular|"" (ex if the noun is Team or Sqaud instead of Cats). This changes the grammar in the embark/return/fail cutscenes (ex: ""{Teamname} Returns Home"" vs {Teamname} Return Home"")",,,,,,
TEAMNAME_ADJECTIVE_FIGHTER0,强壮的,"these do not need to be strictly literal translations, you can be creative with them",Fuertes,forts|fortes,Starken,Forti,Fortes,強壯的
TEAMNAME_ADJECTIVE_FIGHTER1,愚蠢的,,Tontos,idiots|idiotes,Blöden,Tontoloni|Tontolone,Burros,愚蠢的
TEAMNAME_ADJECTIVE_FIGHTER2,强大的,,Poderosos,puissants|puissantes,Garstigen,Potenti,Poderosos,強大的
TEAMNAME_ADJECTIVE_FIGHTER3,威猛的,,Imponentes,vaillants|vaillantes,Mächtigen,Possenti,Potentes,威猛的
TEAMNAME_ADJECTIVE_FIGHTER4,精英的,,de Élite,d'élite,format2|Elite,D'élite,de Elite,精英的
TEAMNAME_ADJECTIVE_FIGHTER5,壮硕的,,Cachas,musclés|musclées,Pumpenden,Pompati|Pompate,Inchados,壯碩的
TEAMNAME_ADJECTIVE_FIGHTER6,首领的,,Alfa,mâles alpha|femelles alpha,format2|Alpha,Alfa,Alfas,首領的
TEAMNAME_ADJECTIVE_FIGHTER7,有力一击的,,Contundentes,percutants|percutantes,Schlagfertigen,Bizzosi|Bizzose,Impactantes,有力一擊的
TEAMNAME_ADJECTIVE_FIGHTER8,遍体鳞伤的,,Magullados,amochés|amochées,Verprellten,Lividi|Livide,Contundidos,遍體鱗傷的
TEAMNAME_ADJECTIVE_FIGHTER9,战斗的,,Peleones,bagarreurs|bagarreuses,Kriegerischen,Rissosi|Rissose,Lutadores,戰鬥的
TEAMNAME_ADJECTIVE_FIGHTER10,坚韧的,,Duros,balèzes,Zähen,Duri|Dure,Resistentes,堅韌的
TEAMNAME_ADJECTIVE_FIGHTER11,自负的,,Fanfarrones,prétentieux|prétentieuses,Frechen,Spavaldi|Spavalde,Arrogantes,自負的
TEAMNAME_ADJECTIVE_FIGHTER12,迟钝的,,Atontados,bêtes,Zurückgebliebenen,Ottusi|Ottuse,Escuros,遲鈍的
TEAMNAME_ADJECTIVE_FIGHTER13,沉思的,,Amenazadores,menaçants|menaçantes,Grüblerischen,Cupi,Melancólicos,沉思的
TEAMNAME_ADJECTIVE_HUNTER0,有耐心的,,Pacientes,patients|patientes,Geduldigen,Pazienti,Pacientes,有耐心的
TEAMNAME_ADJECTIVE_HUNTER1,精准的,,Precisos,précis|précises,Peniblen,Precisi|Precise,Precisos,精準的
TEAMNAME_ADJECTIVE_HUNTER2,专注的,,Concentrados,concentrés|concentrées,Konzentrierten,Concentrati|Concentrate,Concentrados,專注的
TEAMNAME_ADJECTIVE_HUNTER3,神射手的,,Certeros,flingueurs|flingueuses,Adleräugigen,Attenti|Attente,Atiradores de Elite,神射手的
TEAMNAME_ADJECTIVE_HUNTER4,邋遢,,Sarnosos,galeux|galeuses,Räudigen,Rognosi|Rognose,Improvisados,邋遢
TEAMNAME_ADJECTIVE_HUNTER5,被寄生,,Infestados,infestés|infestées,Infizierten,Infestati|Infestate,Infestados,被寄生
TEAMNAME_ADJECTIVE_HUNTER6,远程,,a Distancia,organisés|organisées,Fernkämpfenden,Tiratori|Tiratrici,Distantes,遠程
TEAMNAME_ADJECTIVE_HUNTER7,捕猎,,Capturadores,piégeurs|piégeuses,Fallenstellenden,Insidiosi|Insidiose,Astutos,捕獵
TEAMNAME_ADJECTIVE_HUNTER8,敏锐,,Agudos,enthousiastes,Eifrigen,Acuti|Acute,Afiados,敏銳
TEAMNAME_ADJECTIVE_HUNTER9,野性的,,Salvajes,déchaînés|déchaînées,Wilden,Scatenati|Scatenate,Primitivos,野性的
TEAMNAME_ADJECTIVE_HUNTER10,未驯服的,,Indómitos,indomptables,Ungezähmten,Indomiti|Indomite,Indomáveis,未馴服的
TEAMNAME_ADJECTIVE_HUNTER11,户外的,,Intrépidos,du plein air,format2|Outdoor,Esterni|Esterne,Rueiros,戶外的
TEAMNAME_ADJECTIVE_MEDIC0,关怀的,,Bondadosos,attentionnés|attentionnées,Gütigen,Premurosi|Premurose,Carinhosos,關懷的
TEAMNAME_ADJECTIVE_MEDIC1,充满爱意的,,Afectuosos,aimants|aimantes,Lieben,Affettuosi|Affettuose,Amorosos,充滿愛意的
TEAMNAME_ADJECTIVE_MEDIC2,虔诚的,,Respetuosos,révérencieux|révérencieuses,Ehrfürchtigen,Riverenti,Reverentes,虔誠的
TEAMNAME_ADJECTIVE_MEDIC3,神圣的,,Sacros,saints|saintes,Heiligen,Sacri|Sacre,Sagrados,神聖的
TEAMNAME_ADJECTIVE_MEDIC4,虔敬的,,Piadosos,pieux|pieuses,Frommen,Pii|Pie,Piedosos,虔敬的
TEAMNAME_ADJECTIVE_MEDIC5,虔诚的,,Devotos,dévots|dévotes,Gläubigen,Devoti|Devote,Devotos,虔誠的
TEAMNAME_ADJECTIVE_MEDIC6,神圣的,,Religiosos,vertueux|vertueuses,Gottgleichen,Celestiali,Divinos,神聖的
TEAMNAME_ADJECTIVE_MEDIC7,正义的,,Honrados,intègres,Gerechten,Giusti|Giuste,Justos,正義的
TEAMNAME_ADJECTIVE_MEDIC8,神圣的,,Divinos,divins|divines,Göttlichen,Divini,Divinos,神聖的
TEAMNAME_ADJECTIVE_MEDIC9,忠诚的,,Leales,croyants|croyantes,Getreuen,Credenti,Fiéis,忠誠的
TEAMNAME_ADJECTIVE_MEDIC10,受膏的,,Ungidos,consacrés|consacrées,Gesalbten,Consacrati|Consacrate,Abençoados,受膏的
TEAMNAME_ADJECTIVE_MAGE0,魔法的,,Mágicos,magiques,Magischen,Magici|Magiche,Mágicos,魔法的
TEAMNAME_ADJECTIVE_MAGE1,元素,,Elementales,élémentaires,Elementaren,Elementali,Elementais,元素
TEAMNAME_ADJECTIVE_MAGE2,调和的,,en Armonía,harmonisés|harmonisées,Eingestimmten,Armonizzati|Armonizzate,Sintonizados,調和的
TEAMNAME_ADJECTIVE_MAGE3,施法者,,Hechiceros,prestidigitateurs|prestidigitatrices,Zauberhaften,Incantatori|Incantatrici,Lançadores de Feitiços,施法者
TEAMNAME_ADJECTIVE_MAGE4,大脑发达的,,Inteligentes,intellos,Hyperintelligenten,Cervelloni|Cervellone,Super Inteligentes,大腦發達的
TEAMNAME_ADJECTIVE_MAGE5,聪明的,,Listos,futés|futées,Schlauen,Svegli|Sveglie,Espertos,聰明的
TEAMNAME_ADJECTIVE_MAGE6,被附魔的,,Encantados,enchantés|enchantées,Verzauberten,Incantati|Incantate,Encantados,被附魔的
TEAMNAME_ADJECTIVE_MAGE7,被迷惑的,,Hechizados,ensorcelés|ensorcelées,Gebannten,Stregati|Stregate,Enfeitiçados,被迷惑的
TEAMNAME_ADJECTIVE_MAGE8,充满法力的,,de Maná,pourvus de mana|pourvues de mana,Magieerfüllten,del Mana,Cheios de Mana,充滿法力的
TEAMNAME_ADJECTIVE_MAGE9,学术的,,Académicos,académiciens|académiciennes,Akademischen,Accademici|Accademiche,Acadêmicos,學術的
TEAMNAME_ADJECTIVE_MAGE10,有智慧的,,Intelectuales,intellectuels|intellectuelles,Intellektuellen,Colti|Colte,Intelectuais,有智慧的
TEAMNAME_ADJECTIVE_MAGE11,魔法,,Embrujados,magiques,Bezauberten,Fatati|Fatate,Mágicos,魔法
TEAMNAME_ADJECTIVE_TANK0,厚实的,,Gruesos,à l'ossature lourde,Dicken,Massicci|Massiccie,Grossos,厚實的
TEAMNAME_ADJECTIVE_TANK1,稳定的,,Firmes,solides,Standhaften,Stabili,Firmes,穩定的
TEAMNAME_ADJECTIVE_TANK2,坚韧,,Robustos,robustes,Abgehärteten,Robusti|Robuste,Durões,堅韌
TEAMNAME_ADJECTIVE_TANK3,胖的,,Gordos,en surpoids,Fetten,Grassottelli|Grassottelle,Gordos,胖的
TEAMNAME_ADJECTIVE_TANK4,坚固的,,Sólidos,solides,Soliden,Solidi,Sólidos,堅固的
TEAMNAME_ADJECTIVE_TANK5,有韧性的,,Resistentes,résilients|résilientes,Widerstandsfähigen,Tenaci,Resilientes,有韌性的
TEAMNAME_ADJECTIVE_TANK6,结实的,,Corpulentos,corpulents|corpulentes,Stabilen,Tarchiati|Tarchiate,Corpulentos,結實的
TEAMNAME_ADJECTIVE_TANK7,宽广的,,Anchos,épais|épaisses,Breiten,Larghi|Larghe,Largos,寬廣的
TEAMNAME_ADJECTIVE_TANK8,健硕的,,Fornidos,costauds|costaudes,Stattlichen,Grossi|Grosse,Robustos,健碩的
TEAMNAME_ADJECTIVE_TANK9,圆润,,Rellenitos,potelés|potelées,Molligen,Paffuti|Paffute,Gorduchos,圓潤
TEAMNAME_ADJECTIVE_TANK10,坚硬,,Pétreos,rocailleux|rocailleuses,Felsenfesten,Rocciosi|Rocciose,Pedregosos,堅硬
TEAMNAME_ADJECTIVE_TANK11,密集,,Densos,énormes,Unterbelichteten,Densi|Dense,Densos,密集
TEAMNAME_ADJECTIVE_TANK12,圆形,,Orondos,rondelets|rondelettes,Runden,Rotondi|Rotonde,Redondos,圓形
